stage, knee_angle, hand_distance, hip_angle, elbow_angle, rating
Drive,4.192520077232031,14.0,44.149135135269724,79.35975113501168,
Drive,6.37221589273415,13.0,44.1533259761385,74.03046640933665,
Drive,10.540239366101632,8.0,44.29615605177861,76.72183720093498,
Recovery,7.68626426404673,7.0,44.15747573925959,75.43785184942739,
Drive,4.880144009743055,3.0,44.01466605102206,70.36333088005891,
Drive,5.6473584694620085,1.0,43.72065430762395,50.16689695249791,
Drive,0.9558139122561271,1.0,43.42868937413851,31.490566696467756,
Drive,1.0907511986046723,0.0,43.43648356140517,0.13258503827639426,
Recovery,1.4448394347637186,3.0,43.42868937413851,55.17210585228712,
Recovery,0.7907116158240077,9.0,43.29018595585847,1.591140271190229,
Drive,2.6000295684779564,10.0,43.298645394673876,9.2524484964585,
Recovery,3.4264818422638066,11.0,44.14490260373328,2.7487616886421273,
Drive,0.6888213644600709,12.0,44.85782714164303,6.671022837992671,
Recovery,3.6261707088107746,15.0,45.28224293627086,23.183132741532887,
Recovery,1.780867357007324,15.0,45.98051663304099,20.487814329901475,
Recovery,1.0454273910629,11.0,46.660282368982806,17.387325023634485,
Recovery,3.0309071811684514,11.0,47.202598161765806,23.1805332247683,
Recovery,4.31223987000572,11.0,47.86922534029369,30.206587667015043,
Drive,5.3814786795088825,13.0,48.39837142566254,34.77912034577926,
Recovery,11.091490528702698,8.0,49.13307061997177,27.386694237290733,
Drive,18.515199847040087,11.0,49.236394799058836,24.507405230129663,
Recovery,28.556708494407363,11.0,49.95845091948537,30.267150595326324,
Recovery,42.406001228967,8.0,50.171052418002496,33.997921822009374,
Drive,41.23329381637867,7.0,51.115503566285405,33.56890424120326,
Recovery,65.36941467601793,7.0,51.20071836143793,36.21699930937402,
Recovery,82.38386866110135,4.0,51.14662565964667,33.6312624359404,
Recovery,71.53156144870044,5.0,51.14662565964667,32.96405933160634,
Recovery,67.35606625290777,6.0,50.78555486469748,32.92967522150194,
Drive,62.74467162505693,10.0,50.78555486469748,36.4459122956892,
Drive,54.7036807164671,12.0,50.4224252351994,38.47287616251927,
Recovery,54.52339304853731,11.0,50.21743925971581,39.031452761129536,
Drive,38.384415591757175,13.0,50.10216525235819,42.592975101071445,
Drive,34.51509356489797,14.0,50.24065381058436,44.45821208708761,
Drive,26.852245661585144,14.0,50.10216525235819,45.48793790270218,
Recovery,34.61774144614878,15.0,49.848304768394875,47.16426433959574,
Recovery,35.75541272438339,14.0,49.848304768394875,47.29122863391188,
Recovery,34.818992481034336,14.0,49.55376797915863,47.81555668421124,
Recovery,38.153266414613874,14.0,49.18491612511842,46.94289478508489,
Recovery,50.352431346270095,14.0,48.81407483429035,45.726191806312,
Recovery,42.55555976617842,39.0,48.67914242665906,3.926530674656643,
Recovery,49.25469615866952,17.0,48.67914242665906,8.970411862317919,
Recovery,73.06230162317644,10.0,48.560480534916884,15.572331274621824,
Recovery,108.08535179493691,46.0,48.44125928870872,13.170728961009953,
Recovery,96.95872135640904,1.0,48.69548527667202,19.065934100407034,
Recovery,101.45950054255792,15.0,48.69548527667202,51.98834117678682,
Drive,89.34958226974173,15.0,48.410944955355724,58.84188252611956,
Drive,69.38294246378305,16.0,48.13122142269203,61.20126417449039,
Drive,55.37197142094562,15.0,48.24911156072069,58.73229926760638,
Drive,40.49295957294973,16.0,48.13122142269203,64.24318997812014,
Drive,27.710759730743924,16.0,47.893807053238966,64.94782133747506,
Recovery,31.845522221601286,16.0,47.260501911141276,67.098229550638,
Recovery,38.992919498011425,17.0,47.380729160146274,88.3683275791138,
Recovery,31.57523159471227,15.0,47.260501911141276,83.79392734318992,
Drive,27.824719720047224,17.0,47.40172654202152,107.91433514539077,
Recovery,25.175814477947686,16.0,47.280485324681884,100.0743327301027,
Drive,21.518145940757336,13.0,47.03632545479827,92.46517206491275,
Recovery,23.155534841846496,11.0,46.91340128575189,91.50743575877512,
Drive,19.92199141316393,11.0,46.921955958931434,96.55624833959176,
Recovery,19.088433799145857,14.0,46.797931856900526,110.184784816056,
Drive,9.652860051241683,15.0,46.797931856900526,110.98997845003723,
Recovery,2.946672677204444,11.0,46.78991060824607,118.17944446749627,
Recovery,7.784951230991971,12.0,46.65843453528418,120.46352598733537,
Drive,4.071813894307429,12.0,46.27303002005671,116.94441710994128,
Drive,3.059813621769505,14.0,46.766270486009056,124.8262506406316,
Drive,1.9988162762381334,15.0,46.75085418654284,140.2015776039866,
Drive,0.6696882635675332,17.0,47.10278811177153,155.7623559724858,
Drive,0.5022145696315052,22.0,47.349912191046485,167.71815532827458,
Drive,3.4708062197703966,55.0,47.47878910857833,167.35980771580464,
Recovery,0.8872167473949989,55.0,47.36009553466294,161.01765592620018,
Recovery,8.932420070642522,60.0,47.88116407500377,154.96429122638276,
Drive,16.593582534545448,50.0,48.39598695791119,152.87656943949926,
Recovery,29.15180702478876,48.0,48.780568534301096,147.82107688745552,
Recovery,29.201156081613988,43.0,49.11222884471846,149.1040825436903,
Drive,23.61903864273662,38.0,49.24561078410291,148.22600714112033,
Drive,19.34739064236815,37.0,49.282878465246135,142.7778915055417,
Recovery,22.40424910846519,36.0,49.41804896652025,139.64658234380425,
Recovery,15.537897399308392,32.0,49.203490507279405,138.91696766686465,
Recovery,12.840245653612584,21.0,48.94956563585569,138.41564285725823,
Recovery,10.735895106250911,15.0,48.81407483429035,130.99514039106924,
Recovery,12.504970473223578,9.0,48.94956563585569,117.8584983092554,
Recovery,17.160277254611007,10.0,48.560480534916884,120.82905374476475,
Recovery,20.098349206153078,7.0,48.529190299367016,110.96693734008697,
Recovery,23.807368158831174,5.0,48.01278750418334,107.61033638185758,
Recovery,25.04110978245394,3.0,47.893807053238966,108.37610095093257,
Recovery,28.873739275055087,1.0,47.630996830196715,106.9645655106748,
Recovery,26.263403839666072,2.0,47.630996830196715,125.56646430912683,
Recovery,22.84158169635257,6.0,47.260501911141276,116.91182704738304,
Recovery,18.334541269302264,7.0,47.380729160146274,111.93302473865641,
Recovery,20.761087002718725,13.0,47.270449670665094,107.35221948435156,
Recovery,34.866920442084194,17.0,47.52241228343947,115.00010451472654,
Recovery,32.205654959604736,16.0,47.16829225049532,124.94368938834641,
Recovery,25.118104166875465,14.0,46.781960590326634,123.24664328060648,
Recovery,20.418997657066754,14.0,46.40967874320965,115.83651307608866,
Recovery,18.774643140234645,13.0,45.763898460929994,103.59879214534203,
Recovery,27.577749890491337,13.0,45.63518217604967,98.33997606572353,
Drive,18.55959499215568,13.0,45.50479556855583,96.55788051670348,
Drive,17.40534299583271,12.0,45.37943670141898,85.02052025718886,
Recovery,29.36587311752797,12.0,44.871821736176464,83.35011370604177,
Drive,18.735116417392273,10.0,44.6154703404155,77.77494440607205,
Drive,17.682663229879942,11.0,44.488444133412955,72.42335070710952,
Recovery,18.26429920239437,6.0,44.23269168491031,69.57444663473801,
Recovery,32.49511917652134,9.0,44.48615028364587,70.70035701724605,
Recovery,31.255388593887595,7.0,44.74421696926074,64.27697784385091,
Drive,8.86681968086829,6.0,45.1264805440273,61.200915893740536,
Recovery,11.519457729790794,3.0,45.25351949377203,57.04831909152635,
Recovery,60.46890793293489,4.0,46.0139787227853,52.80581612074911,
Recovery,79.71088116726851,5.0,45.763898460929994,50.1944289077348,
Recovery,95.69570338224412,5.0,46.0139787227853,46.84867654918644,
Recovery,133.7187930904573,7.0,46.88818800674093,47.42394789607255,
Recovery,115.86159127971533,9.0,46.62941864841145,44.5747078585746,
Recovery,149.85039280062801,9.0,46.766270486009056,44.44989076894715,
Recovery,157.33110860592222,11.0,47.009553813021135,41.328245205149564,
Recovery,161.93906392616805,13.0,47.25064089703754,43.208351734291895,
Drive,155.09856640181218,12.0,47.85620639680422,43.02470965656928,
Recovery,154.20770353363127,13.0,47.85620639680422,44.8567096747288,
Recovery,165.41065844500773,13.0,47.97373108248011,47.26968135264773,
Recovery,166.8225236949536,9.0,48.09072322512115,45.445936814623074,
Recovery,167.5231175040526,2.0,48.56866323037683,38.48738552595116,
Recovery,159.47770008216335,2.0,49.12012191251714,41.573604421410586,
Drive,179.65803250629884,4.0,48.76562858356441,45.03426780662763,
Recovery,166.9872360453677,4.0,48.53830452560201,41.54712042847868,
Recovery,168.34526258414547,0.0,48.53830452560201,44.15368551727884,
Recovery,14.883073415854488,3.0,48.53830452560201,43.77144996471641,
Recovery,20.02903959514458,5.0,48.66778805553144,44.82861305272134,
Recovery,33.10047134556839,3.0,48.6834863891605,46.27926015901034,
Recovery,39.30691937120043,6.0,48.94518622903756,42.28495218257792,
Drive,33.13679592592322,9.0,48.84706980876744,38.239020017443615,
Drive,36.76896526878295,14.0,48.86378197582177,34.89204431863359,
Recovery,33.59091138698961,12.0,48.63096866665152,33.534123586406956,
Recovery,31.357006975459615,16.0,49.172984476079506,31.731179579712155,
Drive,32.89568566210689,15.0,49.417509351535074,32.7814083999992,
Drive,36.430858120162355,8.0,50.325740624767725,36.82056760903995,
Drive,41.817888573384934,5.0,50.99647407241154,39.737716191719805,
Drive,30.097213916948604,6.0,50.86515701524332,39.503943960607224,
Drive,25.115756377196487,11.0,50.792796495032164,37.13813458855186,
Recovery,22.545300804317282,8.0,50.58083145393307,37.538633645065154,
Recovery,24.278637846982843,9.0,50.451551098712734,34.79998102968655,
Recovery,30.059344547270914,7.0,50.58083145393307,35.48387068099733,
Drive,18.270751846656843,15.0,50.47412820060921,30.668388359597667,
Drive,20.67654912599078,5.0,50.97838288210311,34.62804548232546,
Drive,15.955735793717508,13.0,50.97838288210311,29.830116841590243,
Recovery,11.627357367772737,9.0,51.13222249767931,31.35276166685597,
Drive,19.1785493054425,6.0,51.49638158031368,32.382235772019115,
Recovery,13.338719572978578,4.0,51.418786730238786,31.005055972059644,
Recovery,16.887374076036387,3.0,51.62705943287245,30.42187992897055,
Recovery,29.384858695470744,1.0,51.392373680037025,27.450345964059757,
Drive,169.35452302136443,3.0,51.730483934615656,28.746267280458472,
Drive,168.87582734957635,3.0,51.80558044186478,28.649161744198185,
Drive,168.22663795133664,3.0,51.87973246540706,29.39905763669826,
Recovery,165.26009080390526,8.0,52.18234077150849,31.589741693726015,
Drive,161.80599924123808,12.0,51.9810574068298,37.573385767964986,
Drive,161.403856849126,12.0,52.08192602397516,37.66272381403391,
Recovery,160.6095465011838,9.0,51.80558044186478,36.196360072181164,
Drive,165.92898616342003,5.0,51.28789072938852,36.618793059702,
Drive,163.60033881106676,9.0,50.9468630539735,35.02373333396189,
Drive,157.5510422061324,16.0,50.216364503720165,36.07055722588363,
Drive,160.1803189587547,15.0,48.01278750418334,35.89756297949236,
Drive,165.01836742760895,9.0,46.158633088085125,34.326548856977496,
Drive,77.54565070184155,19.0,45.13171420363863,36.203548684404666,
Recovery,120.4349581725216,30.0,45.39880408973683,34.23060333668783,
Recovery,76.41703647016332,26.0,45.27414039373322,34.79031478672586,
Drive,6.8660959315768695,19.0,43.871165203339366,45.75285784488648,
Recovery,2.802081758422466,20.0,43.13388035667705,54.30825564908429,
Recovery,1.3725946690837285,20.0,41.58119850504619,62.232860692730455,
Recovery,4.795402935784283,21.0,41.4049903389909,63.23147798346847,
Recovery,1.001890835755362,19.0,41.545392053017316,67.34742804581353,
Recovery,5.068764259315151,6.0,43.20072427586592,56.68795422027408,
Recovery,4.385871663380125,6.0,42.91201616727666,71.54033607906898,
Drive,5.0225064030397295,5.0,43.0859433660815,63.883443608605944,
Recovery,1.6424786674725578,10.0,43.68811221749589,66.7588642933559,
Recovery,5.058429323657711,10.0,43.68811221749589,64.56474293812343,
Drive,7.089318824392871,3.0,44.42127443439224,50.16812721332472,
Recovery,5.9141881440663555,6.0,44.28562580424113,21.77629916448816,
Recovery,6.5198017516569164,14.0,44.28562580424113,8.895364003937608,
Drive,4.969740728110363,13.0,44.28917072092882,8.591946879806303,
Drive,3.023376263906312,12.0,44.28562580424113,8.836268472438388,
Drive,4.792185972940142,10.0,43.99491399474582,4.14923329068589,
Recovery,2.549519499706354,3.0,43.84848110603624,27.999663175351838,
Drive,3.760946379832023,5.0,43.70132568065398,21.67044793267816,
Drive,0.6770959574338937,7.0,43.84266693187048,12.640414670428456,
Drive,5.145796241013519,7.0,44.42706130231652,91.40244138162556,
Recovery,0.1242760330355129,8.0,44.85567844247734,0.1242760330355129,
Drive,0.45469956449907784,8.0,45.57293869768348,72.68008337410377,
Recovery,4.387047233985817,10.0,46.005086005254185,4.387047233985817,
Recovery,2.2937168520657534,9.0,46.42497427251543,5.904427876934709,
Recovery,1.2495420187395876,9.0,46.410940820382734,20.37114620992701,
Recovery,8.923988443631414,8.0,46.279345692376054,25.025212888454284,
Recovery,17.036326984399167,8.0,47.39179950093696,27.163596789915708,
Recovery,20.13084952418782,8.0,47.80637025178826,29.604450746004968,
Recovery,21.456392197434734,9.0,48.64627120875684,36.743895172564514,
Recovery,26.250242369688856,5.0,48.776881863524196,40.74169333362189,
Recovery,32.82443509697775,8.0,49.05574930421993,38.17493150246467,
Recovery,35.170224896257956,11.0,49.441241189432816,41.073878331515715,
Recovery,47.000680442026336,13.0,50.04644185968568,46.17624997035956,
Recovery,70.37455423557121,27.0,49.378373283630005,2.483169647679098,
Recovery,70.11912279699281,2.0,49.15236170844371,26.718370346933956,
Drive,39.00402528762132,3.0,48.742988295687134,34.06071725363243,
Recovery,49.58177039998061,6.0,48.86725778267337,38.823282647866534,
Recovery,52.40622248759821,7.0,48.742988295687134,40.0718239485702,
Recovery,46.303076920170405,8.0,48.35072870898905,39.72617627025825,
Recovery,48.397804084544475,11.0,47.584041856356855,43.20211217034422,
Drive,27.004090702759658,11.0,47.202598161765806,42.95989596454216,
Recovery,20.949644678642095,12.0,46.95568139752289,47.09097540478512,
Recovery,18.06244035778443,12.0,46.965260571920524,48.84310299044133,
Recovery,29.921999556550862,12.0,46.965260571920524,48.08449613211394,
Recovery,37.51124152478656,12.0,46.965260571920524,48.81625847342922,
Recovery,49.01056070569924,12.0,46.965260571920524,48.10424311820596,
Recovery,44.905452594873225,13.0,47.93925600000327,47.56170624246327,
Drive,47.48818525247201,16.0,48.4978351067725,48.0548560264377,
Recovery,52.839890196860985,21.0,49.635463426902646,46.112898175730614,
Recovery,56.18854329226944,21.0,49.76364169072618,44.88596078219003,
Drive,59.040662051978266,10.0,51.21835082481024,48.51188889370608,
Recovery,74.99157850015587,2.0,51.853635171650225,20.936009521023802,
Recovery,73.97847325964733,6.0,52.32640666016955,39.32697786007464,
Recovery,79.23953069397191,4.0,52.67447951689393,38.92118043834263,
Drive,90.93458059690073,8.0,53.39292518739251,50.38639737793245,
Drive,79.87265416393348,12.0,53.766280161838374,52.356559964210724,
Drive,82.1415602929111,14.0,54.56957737947342,57.96874378418627,
Drive,78.55830283796426,10.0,55.339775815899785,54.957603571680316,
Drive,57.19440034190831,9.0,55.02318165290555,61.527185353265736,
Drive,55.87640170243878,6.0,55.38671423435972,68.23523244822628,
Drive,47.11007899096669,7.0,55.28139342893261,56.137160198554774,
Recovery,56.953190973662174,6.0,55.12927261736601,63.697124090470304,
Recovery,57.28217481447795,6.0,55.269251663127996,100.11644305003817,
Recovery,54.4773154335031,6.0,55.7842978675626,136.80528652151267,
Drive,41.28397616374223,3.0,56.41583952440702,146.10829970558942,
Recovery,39.90606051775113,5.0,56.62971955066388,128.6751841673572,
Recovery,39.72438690357382,6.0,56.09634248668578,104.52316471573953,
Recovery,40.28275790462102,5.0,56.09634248668578,106.43509149405209,
Drive,36.33773816359581,15.0,55.936848950206446,112.12511101127215,
Recovery,37.654394151627734,10.0,55.51125122363038,119.21600023419755,
Drive,29.54892936398918,8.0,55.51125122363038,119.21600023419755,
Drive,23.418477939175,3.0,55.35332004392945,121.44793469255494,
Drive,4.239965549797829,4.0,55.19598824728679,104.03624346792678,
Recovery,3.1798301198647376,4.0,54.8193006387579,111.80140948635182,
Recovery,6.214052404106719,12.0,54.86580694308437,112.87304981498889,
Drive,3.844515517370899,10.0,54.708417365736075,112.55120812670631,
Recovery,6.3328355232556905,8.0,54.59692441814673,152.62801936781986,
Recovery,2.8167092153298516,5.0,54.17102822436938,160.59948338967763,
Drive,3.923961006365608,8.0,54.23990182097912,178.96389041771968,
Recovery,2.640410339357447,10.0,54.08494360802817,176.57783268076565,
Recovery,3.9119810723195334,9.0,53.930590100418996,173.21695114479883,
Recovery,0.8114401997626493,9.0,53.9726266148964,177.33556029226074,
Recovery,5.175223814306388,10.0,53.9726266148964,170.89375403829771,
Recovery,7.765166018425496,11.0,53.85970085914647,171.90346283211187,
Recovery,6.289853189168598,12.0,53.74616226255521,171.3092019048405,
Recovery,3.7523614254160553,8.0,53.901716032892,175.87835138068323,
Recovery,0.3285562282103375,6.0,53.94412834342752,152.6338238563549,
Recovery,15.143359631211139,5.0,53.82974466790907,140.48330170909995,
Drive,20.315195626732052,5.0,53.94412834342752,112.14917686264805,
Drive,24.036708608905375,1.0,54.37209270857909,121.28865189627727,
Recovery,30.266453984236122,0.0,54.484817605186606,125.10640244923816,
Recovery,30.99331546791828,3.0,54.484817605186606,125.15872309381209,
Recovery,36.493182467868614,3.0,54.64263877876926,123.61644626291483,
Recovery,36.765975547871186,4.0,54.75453039785072,117.18859490091779,
Recovery,41.85027801163304,1.0,55.19598824728679,90.56651018799658,
Recovery,65.77225468204584,4.0,55.30484646876604,84.47438530384981,
Recovery,71.21632315203831,2.0,55.7842978675626,97.05518606109672,
Recovery,71.62069613806784,1.0,55.94565903836721,96.15296489956654,
Drive,57.38530596648326,8.0,56.36201953195579,78.3979415037556,
Recovery,81.90447566187126,9.0,56.51865934487948,84.53992596677982,
Recovery,85.38314478449651,15.0,56.04735053826444,73.14044092499375,
Recovery,101.88044859318016,11.0,55.72746309995703,80.70679337815105,
Recovery,101.9591486486525,3.0,55.99250758026773,108.89497804294932,
Recovery,99.58432198619568,1.0,56.20343486522933,129.77180811472766,
Drive,82.37166490958478,4.0,55.936848950206446,130.7807054629293,
Recovery,86.36537803612171,4.0,55.66978280449668,126.60574193556667,
Recovery,89.76784657227273,5.0,55.40224676510433,124.25635768533316,
Recovery,84.81458695049338,6.0,55.40224676510433,117.09959050666768,
Drive,76.12198425360396,7.0,55.18241977578593,113.54761467051608,
Drive,56.28023015448651,7.0,54.348141849982625,110.1775567147695,
Recovery,58.74337725709525,6.0,54.11786275379579,102.70599753817714,
Recovery,57.520002456491,7.0,53.649505931449625,99.11721494370394,
Recovery,62.59361864715971,7.0,53.682523881268224,94.30986697319325,
Drive,59.968734573218676,6.0,53.2085359526819,83.12779130636606,
Drive,54.04498845491633,6.0,53.51723010830693,78.23245465719081,
Recovery,83.18478058135582,4.0,54.48418248148344,70.1816163101713,
Recovery,134.19806066571994,2.0,54.48418248148344,65.37862978176518,
Recovery,144.30163189438156,3.0,54.70150623592943,64.5792259827559,
Recovery,146.71537662290402,4.0,55.444195475355855,62.919166492035465,
Recovery,146.68522697250592,4.0,55.23480276342322,60.54203677207892,
Recovery,143.89955732898264,5.0,54.97771262015058,60.39847731844093,
Recovery,140.56266496296573,4.0,54.52820463914225,57.18297551498068,
Recovery,150.23418491534724,3.0,54.111357044784,52.2695401499023,
Recovery,162.36889329785853,2.0,54.17922107836979,51.80125257593418,
Recovery,168.29414717241707,2.0,53.766280161838374,53.069747045982865,
Recovery,176.73161387721612,4.0,54.505531686646265,54.25432013406363,
Recovery,177.79984044077077,4.0,54.809302247879,53.60621752265311,
Recovery,166.146907041486,1.0,55.635895576035715,50.68664417644639,
Recovery,147.28095440509955,2.0,55.790492675573184,50.861028205652914,
Recovery,154.37507365474931,3.0,55.684912400002716,49.97844838154225,
Recovery,27.711856287309917,4.0,55.790492675573184,49.825216927109814,
Recovery,162.34987578006977,6.0,55.84580039816268,48.63838211037855,
Recovery,38.38163909180658,8.0,56.003540851749506,46.416399132341915,
Drive,33.92490545721515,8.0,56.108542162752464,45.84732984870249,
Recovery,38.38653951768524,0.0,56.309932474020215,51.27484194073197,
Recovery,36.02599873728004,12.0,56.309932474020215,45.228548997579296,
Recovery,40.53463291881462,16.0,56.4587523458772,43.93774125772815,
Recovery,44.738453080436855,11.0,56.99843230536838,48.18438029294179,
Recovery,40.34194561278214,11.0,57.19058389577265,49.09273333045462,
Recovery,43.28696087583005,17.0,57.6229335236991,47.57374797850167,
Drive,36.20405979868074,19.0,58.05002855366685,47.62334809237984,
Recovery,35.90261412770503,17.0,58.26840785628645,48.6807778031973,
Drive,37.619363641159154,20.0,58.91895442088513,48.44805708350609,
Drive,40.107967617488946,22.0,59.095617311453935,48.24079079330592,
Drive,48.2650523100047,24.0,59.30027744918559,47.25807805963027,
Recovery,50.51638581353817,29.0,59.30027744918559,45.95683428919603,
Recovery,55.91738300978266,29.0,59.153412587851406,45.45075633431202,
Recovery,59.34068418793356,28.0,59.153412587851406,44.183342007849234,
Recovery,46.258043742805775,21.0,58.71550708558255,47.60896684128983,
Recovery,44.70125005509105,19.0,58.60241193424146,48.32247094042685,
Drive,45.325335314621974,15.0,58.60241193424146,49.48683737372973,
Drive,48.82888233633851,14.0,58.77724873994908,48.59710551627603,
Drive,78.34526258414535,21.0,59.007494960799114,44.19586021845785,
Drive,92.00122961110092,38.0,58.80751901620132,32.84754848352073,
Drive,84.61068824002659,25.0,58.95034281337738,34.97531687568534,
Drive,172.8582157910232,21.0,58.95034281337738,36.45563906051051,
Drive,175.7493454253483,19.0,58.83398991739716,35.41705527646742,
Drive,168.50237728389556,6.0,58.626994859891546,35.74927757674093,
Drive,164.87599269168942,3.0,58.538031855312845,35.67584979072227,
Recovery,161.50953202825963,1.0,58.68401975224751,35.11163994672797,
Drive,160.68410395229384,3.0,58.83046166594049,35.749008269448794,
Drive,159.72595693056775,0.0,59.06561085618665,37.02672876742963,
Drive,160.0040633840754,0.0,59.03624346792648,36.24444813864498,
Drive,160.94212873216685,8.0,59.12470831710263,35.59538943290455,
Drive,165.16006083808708,10.0,57.7552720614927,35.16834018266867,
Drive,161.89325722302206,4.0,57.6229335236991,36.289730364592,
Drive,161.87794977494562,1.0,57.568977681195484,35.047584010825695,
Recovery,161.5333434993448,3.0,57.47510971220896,35.50541179646853,
Drive,158.48860214289772,21.0,57.33908727832619,37.25498650554066,
Recovery,158.45060832789255,19.0,56.659292653523,42.0054653141836,
Drive,162.07967008819506,29.0,56.0592963670664,35.27587113126706,
Drive,116.50953202825963,29.0,55.29325517223935,32.112042823042124,
Drive,51.41594636837754,18.0,54.887988815577806,36.439761082100866,
Drive,49.218962311469184,31.0,54.65183346680425,37.86755674137805,
Recovery,35.975459373777326,44.0,54.16234704572171,45.900393298940635,
Recovery,27.65097150773654,49.0,53.63200672176761,52.394285176354344,
Recovery,17.071021291319042,40.0,52.4555987147269,53.993550036973225,
Drive,11.481991354748077,25.0,51.68496525114534,57.6240933272929,
Recovery,17.340687038735105,17.0,51.598715787349946,58.68489398978161,
Recovery,13.403270561939207,14.0,53.00472885729286,66.61663877267858,
Drive,11.680803037893213,5.0,53.50870331627031,69.39755607970866,
Drive,8.418410793679502,2.0,53.42696902148067,76.96565625218402,
Drive,6.230802397357071,3.0,53.63341982736376,82.95378007259028,
Recovery,6.115503566285504,1.0,53.84837464483361,73.9793192869512,
Drive,8.267173335510678,10.0,54.09614198165895,54.792837151931835,
Drive,7.976768787526595,19.0,53.642802580004535,37.50946529552344,
Recovery,7.495765347311251,18.0,53.723380641682986,35.48826359162292,
Recovery,7.534127445278194,21.0,53.50870331627031,21.193154849601886,
Recovery,7.230621527652332,19.0,53.13010235415598,22.485691363704834,
Recovery,10.168064836520593,15.0,53.13010235415598,13.671307132195976,
Recovery,1.5426014752256643,11.0,52.798197134051755,24.357463397671474,
Recovery,2.30448195425479,11.0,53.08864376550662,28.214081623090305,
Recovery,2.0331434582843606,11.0,53.08864376550662,15.98894973292299,
Drive,0.012159545543800335,9.0,53.13010235415598,15.105350628513614,
Drive,0.7292000370035655,4.0,53.17198522645694,0.5419521609074499,
Recovery,1.2495251166922876,1.0,53.21429888357645,22.84976207164921,
Recovery,2.290005399528864,1.0,53.55294175882648,23.436854368120567,
Recovery,0.17215581472444041,2.0,53.55294175882648,14.365175862429362,
Recovery,1.2383219817710713,3.0,53.42696902148067,15.133846308702683,
Recovery,3.0847372355676637,7.0,53.80265581505527,28.004969737776108,
Recovery,6.002517439212602,9.0,53.88065915052025,26.02538946435075,
Recovery,11.390630701663342,11.0,54.24611274556325,30.217371195284297,
Recovery,33.09347611139911,11.0,54.84113175963439,31.313835387312853,
Recovery,45.88524468771188,10.0,55.29195072747736,33.44801200361879,
Recovery,59.65033663124938,9.0,55.6902382764991,33.09416639496646,
Recovery,58.50980395328139,8.0,55.575411439765396,35.68295472550893,
Drive,44.28260329259135,7.0,55.62854799368626,41.39022274633111,
Drive,19.016611880427366,11.0,55.45990909292913,45.14889018567796,
Recovery,31.258807825515067,12.0,56.02713230506072,47.02323027010612,
Recovery,67.39493060476512,12.0,56.531793047689696,46.657202769509375,
Recovery,61.43137316707958,6.0,56.421186274999286,43.96305129422076,
Recovery,64.20673908557376,3.0,56.64175760295705,42.69460322814072,
Drive,60.35049099506026,6.0,56.9678455221447,45.310645230779144,
Drive,57.88248086839798,7.0,56.69409382121995,46.156956189157285,
Drive,48.23430456006461,4.0,56.853004167744004,32.03151881102076,
Drive,39.68214477508147,3.0,57.39392383183016,42.464631799035935,
Drive,18.20425092865824,3.0,57.82878287145542,44.792353766150676,
Recovery,29.529376622960193,4.0,57.93260839673952,47.25538545069874,
Drive,32.487926759456705,7.0,58.405185038644056,49.314045858346944,
Recovery,34.023035376124824,9.0,58.138472464019465,50.51252671135194,
Recovery,36.132105892280464,4.0,58.138472464019465,49.67755985319256,
Drive,33.62675729814067,3.0,58.17819110701558,51.35853846279011,
Recovery,30.3886270111176,3.0,58.34198352437665,51.19234274570332,
Recovery,38.90128579025775,4.0,58.67130713219583,41.73156252063643,
Recovery,39.712407305244334,16.0,58.771599717082424,28.769282568023744,
Recovery,43.90149387247605,5.0,58.97046189004089,41.372134654624496,
Drive,42.285562922909236,48.0,58.87131652128116,6.144996929936279,
Recovery,52.31073945697433,65.0,58.97046189004089,1.0035685176495361,
Recovery,45.19428496014023,64.0,58.60694594912992,3.1651565627848366,
Recovery,58.76630068546625,62.0,58.506355412582366,2.2668089770755344,
Recovery,86.33929156709421,63.0,58.506355412582366,0.9298628806928068,
Recovery,81.30834523169766,59.0,58.73626830562258,2.072127686715689,
Drive,52.28806047721967,62.0,58.328091553908386,4.472062632733635,
Drive,26.092082243348433,12.0,58.07912378006683,20.8565819147122,
Drive,16.071324279607452,31.0,57.652556500557964,59.72168545174461,
Recovery,28.903645508350372,53.0,57.9946167919165,5.406128611592187,
Recovery,30.38534798036893,79.0,58.339248903363405,5.564204541434649,
Recovery,33.136884085458554,47.0,58.89717631501536,0.5277325076506233,
Recovery,37.96895508900115,40.0,59.03624346792648,1.1691393279074445,
Recovery,45.52846261116964,56.0,59.1780644147069,8.499422509921644,
Recovery,55.04092971054737,56.0,59.38861159313243,7.693891084732942,
Recovery,55.87914525701158,57.0,58.43315227354594,9.014620068050919,
Recovery,53.40337109056083,56.0,58.43315227354594,8.079398137734698,
Drive,44.14997661890894,58.0,58.3924977537511,10.012617211373517,
Drive,46.04594782020988,25.0,58.3924977537511,2.8193235412788376,
Drive,47.26591713531237,34.0,58.215238649209255,7.632029885210366,
Drive,35.75145074322163,39.0,57.41611595882406,6.709074520733923,
Recovery,43.59021616991852,25.0,57.239599836931845,13.567035143953209,
Recovery,40.17572787739373,47.0,58.06155108332812,12.235346950644443,
Recovery,48.47591755956158,59.0,58.461148307422974,11.491230669340796,
Recovery,50.73176386076847,48.0,58.78697813153499,17.35434189654475,
Drive,45.35085119521793,5.0,58.96489135099732,137.91016330584796,
Drive,4.858734575022686,7.0,58.96489135099732,161.6801027885319,
